symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy
5133.T,テリロジーホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,テリロジーホールディングス スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,dividend,1.58,micro,,,standard,growth,15.53,1.68,11.9,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5134.T,ＰＯＰＥＲ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＰＯＰＥＲ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,13.13,1.95,13.87,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5136.T,ｔｒｉｐｌａ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ｔｒｉｐｌａ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,18.7,4.93,34.18,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5137.T,スマートドライブ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,スマートドライブ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,18.49,6.64,51.9,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5138.T,Ｒｅｂａｓｅ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,communication,communication,Ｒｅｂａｓｅ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,8.26,1.75,5.56,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5139.T,オープンワーク,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,オープンワーク グロース（内国株式） 情報・通信業 情報通信・サービスその他,dividend,1.04,small,,,standard,growth,21.79,2.63,12.56,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5142.T,アキレス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,アキレス プライム（内国株式） 化学 素材・化学,high_dividend,5.02,small,,,standard,value,7.98,0.42,5.12,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5161.T,西川ゴム工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,西川ゴム工業 スタンダード（内国株式） ゴム製品 自動車・輸送機,high_dividend,6.02,mid,,,standard,value,10.57,1.35,13.08,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5162.T,朝日ラバー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,朝日ラバー スタンダード（内国株式） ゴム製品 自動車・輸送機,high_dividend,3.96,micro,,,standard,value,10.37,0.57,3.19,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5184.T,ニチリン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ニチリン スタンダード（内国株式） ゴム製品 自動車・輸送機,high_dividend,4.58,small,,,standard,value,10.1,0.91,10.8,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5185.T,フコク,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,フコク プライム（内国株式） ゴム製品 自動車・輸送機,high_dividend,5.74,small,,,standard,value,12.18,0.62,3.21,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5186.T,ニッタ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,ニッタ プライム（内国株式） ゴム製品 自動車・輸送機,high_dividend,3.05,mid,,,standard,value,37.35,0.95,8.5,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5187.T,クリエートメディック,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,healthcare,healthcare,クリエートメディック スタンダード（内国株式） 精密機器 電機・精密,high_dividend,4.19,micro,,,standard,growth,14.01,0.58,4.16,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5189.T,櫻護謨,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,櫻護謨 スタンダード（内国株式） ゴム製品 自動車・輸送機,high_dividend,6.48,micro,,,standard,value,9.73,0.65,8.13,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5192.T,三ツ星ベルト,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,三ツ星ベルト プライム（内国株式） ゴム製品 自動車・輸送機,high_dividend,4.91,mid,,,standard,value,14.89,1.08,7.49,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5194.T,相模ゴム工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,相模ゴム工業 スタンダード（内国株式） ゴム製品 自動車・輸送機,dividend,1.54,micro,,,standard,value,14.25,0.66,0.04,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5195.T,バンドー化学,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,バンドー化学 プライム（内国株式） ゴム製品 自動車・輸送機,high_dividend,4.76,small,,,standard,value,8.43,0.95,12.08,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5199.T,不二ラテックス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,不二ラテックス スタンダード（内国株式） ゴム製品 自動車・輸送機,high_dividend,4.26,micro,,,standard,value,8.9,0.61,7.5,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
519A.T,ベーシック,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ベーシック グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,8.2,3.32,62.81,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5201.T,ＡＧＣ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,ＡＧＣ プライム（内国株式） ガラス・土石製品 建設・資材,high_dividend,3.47,large,,,standard,value,19.06,0.88,,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5202.T,日本板硝子,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,日本板硝子 プライム（内国株式） ガラス・土石製品 建設・資材,none,0,small,,,standard,value,15.63,0.36,3.36,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5204.T,石塚硝子,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,石塚硝子 スタンダード（内国株式） ガラス・土石製品 建設・資材,dividend,2.53,small,,,standard,value,4.63,0.32,7.27,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5208.T,有沢製作所,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,有沢製作所 プライム（内国株式） 化学 素材・化学,high_dividend,4.43,small,,,standard,value,14.96,1.46,10.07,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
520A.T,ジェイファーマ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,healthcare,healthcare,ジェイファーマ グロース（内国株式） 医薬品 医薬品,none,0,micro,,,standard,growth,,0.03,-90.08,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5210.T,日本山村硝子,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,日本山村硝子 スタンダード（内国株式） ガラス・土石製品 建設・資材,high_dividend,5.92,small,,,standard,value,7.97,0.47,5.93,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5214.T,日本電気硝子,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,日本電気硝子 プライム（内国株式） ガラス・土石製品 建設・資材,dividend,2.41,mid,,,standard,value,17.24,0.99,6.9,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5216.T,倉元製作所,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,倉元製作所 スタンダード（内国株式） ガラス・土石製品 建設・資材,none,0,micro,,,standard,value,,8.75,-1.38,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5218.T,オハラ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,オハラ スタンダード（内国株式） ガラス・土石製品 建設・資材,dividend,1.87,small,,,standard,value,19.7,0.64,3.62,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5232.T,住友大阪セメント,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,住友大阪セメント プライム（内国株式） ガラス・土石製品 建設・資材,dividend,2.53,mid,,,standard,value,13.79,0.78,5.81,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5233.T,太平洋セメント,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,太平洋セメント プライム（内国株式） ガラス・土石製品 建設・資材,high_dividend,3.02,mid,,,standard,value,53.84,0.67,3.87,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5237.T,ノザワ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,ノザワ スタンダード（内国株式） ガラス・土石製品 建設・資材,high_dividend,3.89,small,,,standard,value,12.45,0.59,2.84,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
523A.T,セイワホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,セイワホールディングス グロース（内国株式） 金属製品 建設・資材,none,0,small,,,standard,value,54,18.79,97.9,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,19.55,1.29,-24.14,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5242.T,アイズ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,アイズ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,,1.71,-10.76,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5243.T,ｎｏｔｅ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ｎｏｔｅ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,small,,,standard,growth,82.15,7.78,19.44,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5244.T,ｊｉｇ．ｊｐ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ｊｉｇ．ｊｐ グロース（内国株式） 情報・通信業 情報通信・サービスその他,high_dividend,3.27,micro,,,standard,growth,6.1,1.44,25.33,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5246.T,ＥＬＥＭＥＮＴＳ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＥＬＥＭＥＮＴＳ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,small,,,standard,growth,138.99,4.74,-22.38,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5247.T,ＢＴＭ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＢＴＭ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,35.09,2.55,9.82,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5248.T,テクノロジーズ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,テクノロジーズ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,32.07,5.59,22.72,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5250.T,ＧＭＯプライム・ストラテジー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＧＭＯプライム・ストラテジー スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,high_dividend,3.72,micro,,,standard,growth,40.45,3.08,7.8,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5252.T,日本ナレッジ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,日本ナレッジ グロース（内国株式） 情報・通信業 情報通信・サービスその他,dividend,1.81,micro,,,standard,growth,36.81,7,3.62,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5253.T,カバー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,カバー グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,mid,,,standard,growth,37.34,5.29,16.34,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5254.T,Ａｒｅｎｔ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,Ａｒｅｎｔ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,small,,,standard,growth,18.73,3.5,23.66,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5255.T,モンスターラボ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,モンスターラボ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,,9.05,,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5256.T,Ｆｕｓｉｃ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,Ｆｕｓｉｃ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,16.81,2.33,11.78,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5257.T,ノバシステム,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ノバシステム スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,high_dividend,4.41,micro,,,standard,growth,14.47,1.43,9.93,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5258.T,トランザクション・メディア・ネットワークス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,トランザクション・メディア・ネットワークス グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,small,,,standard,growth,,1.59,-0.72,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5261.T,リソルホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,リソルホールディングス プライム（内国株式） サービス業 情報通信・サービスその他,dividend,1.71,small,,,standard,balanced,14.51,2.15,15.71,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5262.T,日本ヒューム,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,日本ヒューム プライム（内国株式） ガラス・土石製品 建設・資材,dividend,2.44,small,,,standard,value,15.11,1,7.11,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5268.T,旭コンクリート工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,旭コンクリート工業 スタンダード（内国株式） ガラス・土石製品 建設・資材,dividend,1.5,small,,,standard,value,57.29,0.91,3.66,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5269.T,日本コンクリート工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,日本コンクリート工業 プライム（内国株式） ガラス・土石製品 建設・資材,high_dividend,3.08,small,,,standard,value,26.07,0.44,1.86,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5271.T,トーヨーアサノ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,トーヨーアサノ スタンダード（内国株式） ガラス・土石製品 建設・資材,high_dividend,3.74,micro,,,standard,value,,0.76,-5.47,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5273.T,三谷セキサン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,三谷セキサン スタンダード（内国株式） ガラス・土石製品 建設・資材,dividend,2.84,mid,,,standard,value,7.99,1.12,14.41,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5279.T,日本興業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,日本興業 スタンダード（内国株式） ガラス・土石製品 建設・資材,high_dividend,4.06,micro,,,standard,value,5.55,0.37,6.98,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5280.T,ヨシコン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,real_estate,ヨシコン スタンダード（内国株式） 不動産業 不動産,high_dividend,4.16,small,,,standard,balanced,5.83,0.53,9.45,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5282.T,ジオスター,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ジオスター スタンダード（内国株式） ガラス・土石製品 建設・資材,dividend,2.7,small,,,standard,value,13.33,0.46,7.58,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
