symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy,yahoo_symbol
2519.T,ＮＥＸＴ ＦＵＮＤＳ新興国債券・J.P.モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ新興国債券・J.P.モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信 J.P.モルガン・エマージング・マーケット・ボンド・インデックス・プラス,,,,emerging,0.19,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
1482.T,iシェアーズ・コア 米国債7-10年 ETF（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ・コア 米国債7-10年 ETF（為替ヘッジあり） FTSE米国債7-10年セレクト・インデックス（国内投信用 円ヘッジ円ベース）,,,,bond,0.14,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,上場インデックスファンド米国債券（為替ヘッジなし） S&P 米国債7-10年指数（TTM、円建て）,,,,bond,0.16,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,上場インデックスファンド米国債券（為替ヘッジあり） S&P 米国債7-10年指数（TTM、円建て、円ヘッジ）,,,,bond,0.16,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
1496.T,iシェアーズ 米ドル建て投資適格社債 ETF（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ 米ドル建て投資適格社債 ETF（為替ヘッジあり） Markit iBoxx 米ドル建てリキッド投資適格指数（TTM円ヘッジ付き）,,,,bond,0.28,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
1497.T,iシェアーズ 米ドル建てハイイールド社債 ETF（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ 米ドル建てハイイールド社債 ETF（為替ヘッジあり） Markit iBoxx 米ドル建てリキッド･ハイイールド指数（TTM円ヘッジ付き）,,,,bond,0.58,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
1656.T,iシェアーズ・コア 米国債7-10年 ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ・コア 米国債7-10年 ETF FTSE米国債7-10年セレクト・インデックス（国内投信用 円ベース）,,,,bond,0.14,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2554.T,ＮＥＸＴ ＦＵＮＤＳ ブルームバーグ米国投資適格社債（1-10年）インデックス（為替ヘッジあり）連動型上場投信,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ ブルームバーグ米国投資適格社債（1-10年）インデックス（為替ヘッジあり）連動型上場投信 ブルームバーグ米国投資適格社債（1-10年）インデックス（円ヘッジ・円ベース）,,,,bond,0.27,beginner,low_cost,,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2620.T,iシェアーズ 米国債1-3年 ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ 米国債1-3年 ETF ＦＴＳＥ米国債1-3年セレクト・インデックス（国内投信用 円ベース）,,,,bond,0.14,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2621.T,iシェアーズ 米国債20年超 ETF（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ 米国債20年超 ETF（為替ヘッジあり） ＦＴＳＥ米国債20年超セレクト・インデックス（国内投信用 円ヘッジ円ベース）,,,,bond,0.14,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2622.T,iシェアーズ 米ドル建て新興国債券 ETF（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ 米ドル建て新興国債券 ETF（為替ヘッジあり） J.P.モルガン・エマージング・マーケッツ・ボンド・インデックス・グローバル・コア・インデックス 国内投信用（円建て、円ヘッジ）,,,,emerging,0.45,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2623.T,iシェアーズ ユーロ建て投資適格社債 ETF（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ ユーロ建て投資適格社債 ETF（為替ヘッジあり） ブルームバーグ・ユーロ社債インデックス TTM（為替ヘッジ有り、円ベース）,,,,bond,0.28,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2647.T,ＮＥＸＴ ＦＵＮＤＳ ブルームバーグ米国国債（7-10年）インデックス（為替ヘッジなし）連動型上場投信,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ ブルームバーグ米国国債（7-10年）インデックス（為替ヘッジなし）連動型上場投信 ブルームバーグ米国国債（7-10年）インデックスTTM（為替ヘッジなし、円ベース）,,,,bond,0.13,beginner,low_cost,,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2648.T,ＮＥＸＴ ＦＵＮＤＳ ブルームバーグ米国国債（7-10年）インデックス（為替ヘッジあり）連動型上場投信,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ ブルームバーグ米国国債（7-10年）インデックス（為替ヘッジあり）連動型上場投信 ブルームバーグ米国国債（7-10年）インデックスTTM（為替ヘッジあり、円ベース）,,,,bond,0.13,beginner,low_cost,,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
376A.T,ＮＥＸＴ ＦＵＮＤＳ ブルームバーグ米国国債（7-10年）インデックス（75％為替ヘッジあり）連動型上場投信,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ ブルームバーグ米国国債（7-10年）インデックス（75％為替ヘッジあり）連動型上場投信 ブルームバーグ米国国債（7-10年）インデックスTTM（75％為替ヘッジあり、円ベース）,,,,bond,0.13,beginner,low_cost,,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
2090.T,NZAM 上場投信 米国国債7-10年（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,NZAM 上場投信 米国国債7-10年（為替ヘッジあり） Bloomberg米国国債7-10年指数（為替ヘッジあり・円ベース）,,,,bond,0.13,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
538A.T,NZAM 上場投信 米国国債7-10年（為替ヘッジなし）,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,NZAM 上場投信 米国国債7-10年（為替ヘッジなし） Bloomberg米国国債7-10年指数（当社円換算ベース）,,,,bond,0.12,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
2838.T,ＭＡＸＩＳ米国国債７-１０年上場投信（為替ヘッジなし）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＭＡＸＩＳ米国国債７-１０年上場投信（為替ヘッジなし） S&P 米国債７-１０年指数（円換算ベース）,,,,bond,0.12,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2839.T,ＭＡＸＩＳ米国国債７-１０年上場投信（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＭＡＸＩＳ米国国債７-１０年上場投信（為替ヘッジあり） S&P 米国債７-１０年指数（円ヘッジ・円換算ベース）,,,,bond,0.12,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2649.T,iシェアーズ 米国政府系機関ジニーメイMBS ETF（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ 米国政府系機関ジニーメイMBS ETF（為替ヘッジあり） ブルームバーグ米国GNMAインデックス TTM（為替ヘッジ有り、円ベース）,,,,bond,0.125,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2856.T,iシェアーズ 米国債3-7年 ETF（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ 米国債3-7年 ETF（為替ヘッジあり） ＦＴＳＥ米国債3-7年セレクト・インデックス（国内投信用、円ヘッジ・円ベース）,,,,bond,0.14,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2255.T,iシェアーズ 米国債20年超 ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ 米国債20年超 ETF ＦＴＳＥ米国債20年超セレクト・インデックス（国内投信用、円ベース）,,,,bond,0.14,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2256.T,iシェアーズ 米国総合債券 ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ 米国総合債券 ETF ブルームバーグ米国総合インデックスTTM（為替ヘッジなし、円ベース）,,,,bond,0.08,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2257.T,iシェアーズ 米ドル建て投資適格社債 ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ 米ドル建て投資適格社債 ETF ICE BofA USコーポレート・インデックス（国内投信用、円ベース）,,,,bond,0.09,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2258.T,iシェアーズ 米ドル建てハイイールド社債 ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ 米ドル建てハイイールド社債 ETF ICE BofA USハイ・イールド・コンストレインド・インデックス（国内投信用、円ベース）,,,,bond,0.19,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2012.T,iシェアーズ 米国債0-3ヶ月 ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ 米国債0-3ヶ月 ETF ＦＴＳＥ米国債0-3ヶ月インデックス（国内投信用、円ベース）,,,,bond,0.14,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
133A.T,グローバルＸ 超短期米国債 ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,グローバルＸ 超短期米国債 ETF Solactive 1-3 month US T-Bill Index（円換算）,,,,bond,0.0975,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
179A.T,グローバルＸ 超長期米国債 ETF（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,グローバルＸ 超長期米国債 ETF（為替ヘッジあり） ICE US Treasury 25+ Year Bond Index （円建て、円ヘッジ）,,,,bond,0.095,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
180A.T,グローバルＸ 超長期米国債 ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,グローバルＸ 超長期米国債 ETF ICE U.S. Treasury 25+ Year Bond Index （円換算）,,,,bond,0.095,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
181A.T,ＭＡＸＩＳ米国国債１-３年上場投信（為替ヘッジなし）,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,ＭＡＸＩＳ米国国債１-３年上場投信（為替ヘッジなし） ＩＣＥ米国債１-３年指数（円ベース）,,,,bond,0.12,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし） ＩＣＥ米国債２０年超指数（円ベース）,,,,bond,0.12,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり） ＩＣＥ米国債２０年超指数（円ヘッジ・円ベース）,,,,bond,0.12,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
237A.T,iシェアーズ 米国債25年超 ロングデュレーション ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,iシェアーズ 米国債25年超 ロングデュレーション ETF ＦＴＳＥ米国債STRIPS元本25年超インデックス（国内投信用、円ベース）,,,,bond,0.14,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
238A.T,iシェアーズ 米国債25年超 ロングデュレーション ETF（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,iシェアーズ 米国債25年超 ロングデュレーション ETF（為替ヘッジあり） ＦＴＳＥ米国債STRIPS元本25年超インデックス（国内投信用、円ヘッジ・円ベース）,,,,bond,0.14,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,上場インデックスファンド豪州国債（為替ヘッジあり） ブルームバーグ豪州国債（7-10年）インデックス（為替ヘッジあり、円ベース）,,,,bond,0.11,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,上場インデックスファンド豪州国債（為替ヘッジなし） ブルームバーグ豪州国債（7-10年）インデックスTTM（為替ヘッジなし、円ベース）,,,,bond,0.11,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2853.T,iシェアーズ 気候リスク調整世界国債 ETF（除く日本・為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ 気候リスク調整世界国債 ETF（除く日本・為替ヘッジあり） ＦＴＳＥアドバンスト気候リスク調整世界国債インデックス（除く日本、国内投信用、円ヘッジ・円ベース）,,,,bond,0.12,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2857.T,i シェアーズ ドイツ国債 ETF（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,i シェアーズ ドイツ国債 ETF（為替ヘッジあり） ＦＴＳＥドイツ国債インデックス（国内投信用、円ヘッジ・円ベース）,,,,bond,0.12,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2245.T,ＮＥＸＴ ＦＵＮＤＳ ブルームバーグ・ドイツ国債（7-10年）インデックス（為替ヘッジあり）連動型上場投信,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ ブルームバーグ・ドイツ国債（7-10年）インデックス（為替ヘッジあり）連動型上場投信 ブルームバーグ・ドイツ国債（7-10年）インデックスTTM（為替 ヘッジあり、円ベース）,,,,bond,0.1,beginner,low_cost,,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2091.T,NZAM 上場投信 ドイツ国債7-10年（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,NZAM 上場投信 ドイツ国債7-10年（為替ヘッジあり） Bloombergドイツ国債7-10年指数（為替ヘッジあり・円ベース）,,,,bond,0.11,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,上場インデックスファンドフランス国債（為替ヘッジなし） ブルームバーグ・フランス国債（7-10年）インデックスTTM（為替ヘッジなし、円ベース）,,,,bond,0.11,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,上場インデックスファンドフランス国債（為替ヘッジあり） ブルームバーグ・フランス国債（7-10年）インデックスTTM（為替ヘッジあり、円ベース）,,,,bond,0.11,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
