symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy
5201.T,ＡＧＣ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ＡＧＣ プライム（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5202.T,日本板硝子,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,日本板硝子 プライム（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5204.T,石塚硝子,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,石塚硝子 スタンダード（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5208.T,有沢製作所,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,有沢製作所 プライム（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
520A.T,ジェイファーマ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,healthcare,healthcare,ジェイファーマ グロース（内国株式） 医薬品 医薬品,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5210.T,日本山村硝子,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,日本山村硝子 スタンダード（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5214.T,日本電気硝子,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,日本電気硝子 プライム（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5216.T,倉元製作所,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,倉元製作所 スタンダード（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5218.T,オハラ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,オハラ スタンダード（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5232.T,住友大阪セメント,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,住友大阪セメント プライム（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5233.T,太平洋セメント,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,太平洋セメント プライム（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5237.T,ノザワ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ノザワ スタンダード（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
523A.T,セイワホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,セイワホールディングス グロース（内国株式） 金属製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5242.T,アイズ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,アイズ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5243.T,ｎｏｔｅ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ｎｏｔｅ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5244.T,ｊｉｇ．ｊｐ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ｊｉｇ．ｊｐ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5246.T,ＥＬＥＭＥＮＴＳ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＥＬＥＭＥＮＴＳ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5247.T,ＢＴＭ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＢＴＭ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5248.T,テクノロジーズ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,テクノロジーズ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5250.T,ＧＭＯプライム・ストラテジー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＧＭＯプライム・ストラテジー スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5252.T,日本ナレッジ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,日本ナレッジ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5253.T,カバー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,カバー グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5254.T,Ａｒｅｎｔ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,Ａｒｅｎｔ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5255.T,モンスターラボ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,モンスターラボ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5256.T,Ｆｕｓｉｃ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,Ｆｕｓｉｃ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5257.T,ノバシステム,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ノバシステム スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5258.T,トランザクション・メディア・ネットワークス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,トランザクション・メディア・ネットワークス グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5261.T,リソルホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,リソルホールディングス プライム（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5262.T,日本ヒューム,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,日本ヒューム プライム（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5268.T,旭コンクリート工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,旭コンクリート工業 スタンダード（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5269.T,日本コンクリート工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,日本コンクリート工業 プライム（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5271.T,トーヨーアサノ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,トーヨーアサノ スタンダード（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5273.T,三谷セキサン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,三谷セキサン スタンダード（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5279.T,日本興業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,日本興業 スタンダード（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5280.T,ヨシコン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,real_estate,ヨシコン スタンダード（内国株式） 不動産業 不動産,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5282.T,ジオスター,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ジオスター スタンダード（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5283.T,高見澤,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,高見澤 スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5284.T,ヤマウホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ヤマウホールディングス スタンダード（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5285.T,ヤマックス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ヤマックス スタンダード（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5287.T,イトーヨーギョー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,イトーヨーギョー スタンダード（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5288.T,アジアパイルホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,アジアパイルホールディングス プライム（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5290.T,ベルテクスコーポレーション,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ベルテクスコーポレーション スタンダード（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5301.T,東海カーボン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,東海カーボン プライム（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5302.T,日本カーボン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,日本カーボン プライム（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5304.T,ＳＥＣカーボン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ＳＥＣカーボン スタンダード（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5310.T,東洋炭素,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,東洋炭素 プライム（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5331.T,ノリタケ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ノリタケ プライム（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5332.T,ＴＯＴＯ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ＴＯＴＯ プライム（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5333.T,ＮＧＫ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ＮＧＫ プライム（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5334.T,日本特殊陶業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,日本特殊陶業 プライム（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5337.T,ダントーホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ダントーホールディングス スタンダード（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ＡＳＡＨＩ　ＥＩＴＯホールディングス スタンダード（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5344.T,ＭＡＲＵＷＡ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ＭＡＲＵＷＡ プライム（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5351.T,品川リフラ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,品川リフラ プライム（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5355.T,日本坩堝,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,日本坩堝 スタンダード（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5356.T,美濃窯業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,美濃窯業 スタンダード（内国株式） ガラス・土石製品 建設・資材,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
