symbol,name,market,asset_type,currency,sector,theme,aliases,dividend_category,dividend_yield_pct,market_cap_tier,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band
ORLY,O'Reilly Automotive オライリー オートモーティブ,us,stock,USD,industrial,balanced,O'Reilly Automotive オライリー オートモーティブ,,,,balanced,,,,,,,
ORMP,Oramed Pharmaceuticals Inc オラメド ファーマシューティカルズ,us,stock,USD,industrial,balanced,Oramed Pharmaceuticals Inc オラメド ファーマシューティカルズ,,,,balanced,,,,,,,
ORN,Orion Group Holdings Inc オリオン グループ ホールディングス,us,stock,USD,industrial,balanced,Orion Group Holdings Inc オリオン グループ ホールディングス,,,,balanced,,,,,,,
ORRF,Orrstown Financial Services Inc オースタウン フィナンシャル サービシズ,us,stock,USD,industrial,balanced,Orrstown Financial Services Inc オースタウン フィナンシャル サービシズ,,,,balanced,,,,,,,
OSBC,Old Second Bancorp Inc オールド セカンド バンコープ,us,stock,USD,industrial,balanced,Old Second Bancorp Inc オールド セカンド バンコープ,,,,balanced,,,,,,,
OSCR,Oscar Health Inc A オスカーヘルスインク A,us,stock,USD,industrial,balanced,Oscar Health Inc A オスカーヘルスインク A,,,,balanced,,,,,,,
OSG,Octave Specialty Group Inc オクターブ スペシャリティ グループ,us,stock,USD,industrial,balanced,Octave Specialty Group Inc オクターブ スペシャリティ グループ,,,,balanced,,,,,,,
OSIS,OSI Systems Inc オーエスアイ システムズ,us,stock,USD,industrial,balanced,OSI Systems Inc オーエスアイ システムズ,,,,balanced,,,,,,,
OSK,Oshkosh Corp オシュコシュ,us,stock,USD,industrial,balanced,Oshkosh Corp オシュコシュ,,,,balanced,,,,,,,
OSPN,OneSpan ワンスパン,us,stock,USD,industrial,balanced,OneSpan ワンスパン,,,,balanced,,,,,,,
OSRH,OSR Holdings Inc OSR ホールディングス,us,stock,USD,industrial,balanced,OSR Holdings Inc OSR ホールディングス,,,,balanced,,,,,,,
OSS,One Stop Systems Inc ワンストップ,us,stock,USD,industrial,balanced,One Stop Systems Inc ワンストップ,,,,balanced,,,,,,,
OSUR,Orasure Technologies オラシュア テクノロジーズ,us,stock,USD,industrial,balanced,Orasure Technologies オラシュア テクノロジーズ,,,,balanced,,,,,,,
OSW,OneSpaWorld Holdings Ltd ワンスパワールド ホールディングス,us,stock,USD,industrial,balanced,OneSpaWorld Holdings Ltd ワンスパワールド ホールディングス,,,,balanced,,,,,,,
OTEX,Open Text オープン テキスト,us,stock,USD,industrial,balanced,Open Text オープン テキスト,,,,balanced,,,,,,,
OTIS,Otis Worldwide Corporation オーティス ワールドワイド,us,stock,USD,industrial,balanced,Otis Worldwide Corporation オーティス ワールドワイド,,,,balanced,,,,,,,
OTLK,Outlook Therapeutics Inc アウトルック セラピューティクス,us,stock,USD,industrial,balanced,Outlook Therapeutics Inc アウトルック セラピューティクス,,,,balanced,,,,,,,
OTTR,Otter Tail Corporation オッターテール,us,stock,USD,industrial,balanced,Otter Tail Corporation オッターテール,,,,balanced,,,,,,,
OUST,Ouster Inc オースター,us,stock,USD,industrial,balanced,Ouster Inc オースター,,,,balanced,,,,,,,
OVBC,Ohio Valley Banc Corp オハイオ バレー バンク,us,stock,USD,industrial,balanced,Ohio Valley Banc Corp オハイオ バレー バンク,,,,balanced,,,,,,,
OVID,Ovid Therapeutics Inc オビド セラピューティクス,us,stock,USD,industrial,balanced,Ovid Therapeutics Inc オビド セラピューティクス,,,,balanced,,,,,,,
OVLY,Oak Valley Bancorp オーク バレー バンコープ,us,stock,USD,industrial,balanced,Oak Valley Bancorp オーク バレー バンコープ,,,,balanced,,,,,,,
OVV,Ovintiv オビンティブ,us,stock,USD,industrial,balanced,Ovintiv オビンティブ,,,,balanced,,,,,,,
OWL,Blue Owl Capital Inc A ブルー アウル キャピタル A,us,stock,USD,industrial,balanced,Blue Owl Capital Inc A ブルー アウル キャピタル A,,,,balanced,,,,,,,
OWLT,Owlet Inc オウレット,us,stock,USD,industrial,balanced,Owlet Inc オウレット,,,,balanced,,,,,,,
OXBR,Oxbridge Re Holdings Ltd オックスブリッジ リー ホールディングス,us,stock,USD,industrial,balanced,Oxbridge Re Holdings Ltd オックスブリッジ リー ホールディングス,,,,balanced,,,,,,,
OXM,Oxford Industries Inc オックスフォード インダストリーズ,us,stock,USD,industrial,balanced,Oxford Industries Inc オックスフォード インダストリーズ,,,,balanced,,,,,,,
OXY,Occidental Petroleum オクシデンタル ペトロリアム,us,stock,USD,industrial,balanced,Occidental Petroleum オクシデンタル ペトロリアム,,,,balanced,,,,,,,
OZK,Bank OZK バンク オブ オザークス,us,stock,USD,industrial,balanced,Bank OZK バンク オブ オザークス,,,,balanced,,,,,,,
PAAS,Pan American Silver パン アメリカン シルバー,us,stock,USD,industrial,balanced,Pan American Silver パン アメリカン シルバー,,,,balanced,,,,,,,
PACB,Pacific Biosciences of California パシフィックバイオサイエンシズオブカリフ,us,stock,USD,industrial,balanced,Pacific Biosciences of California パシフィックバイオサイエンシズオブカリフ,,,,balanced,,,,,,,
PACK,Ranpak Holdings Corp ランパック ホールディングス,us,stock,USD,industrial,balanced,Ranpak Holdings Corp ランパック ホールディングス,,,,balanced,,,,,,,
PACS,PACS Group Inc PACS グループ,us,stock,USD,industrial,balanced,PACS Group Inc PACS グループ,,,,balanced,,,,,,,
PAG,Penske Automotive Group Inc ペンスキー オートモーティブ グループ,us,stock,USD,industrial,balanced,Penske Automotive Group Inc ペンスキー オートモーティブ グループ,,,,balanced,,,,,,,
PAGP,Plains GP Holdings LP A プレインズ GP ホールディングス A,us,stock,USD,industrial,balanced,Plains GP Holdings LP A プレインズ GP ホールディングス A,,,,balanced,,,,,,,
PAGS,PagSeguro Digital A パグセグロデジタル A,us,stock,USD,industrial,balanced,PagSeguro Digital A パグセグロデジタル A,,,,balanced,,,,,,,
PAHC,Phibro Animal Health フィブロ アニマル ヘルス,us,stock,USD,industrial,balanced,Phibro Animal Health フィブロ アニマル ヘルス,,,,balanced,,,,,,,
PAL,Proficient Auto Logistics Inc プロフィシエント オート ロジスティクス,us,stock,USD,industrial,balanced,Proficient Auto Logistics Inc プロフィシエント オート ロジスティクス,,,,balanced,,,,,,,
PALI,Palisade Bio Inc パリセード バイオ,us,stock,USD,industrial,balanced,Palisade Bio Inc パリセード バイオ,,,,balanced,,,,,,,
PAMT,PAMT CORP PAMT コーポ,us,stock,USD,industrial,balanced,PAMT CORP PAMT コーポ,,,,balanced,,,,,,,
PANW,Palo Alto Networks パロ アルト ネットワークス,us,stock,USD,industrial,balanced,Palo Alto Networks パロ アルト ネットワークス,,,,balanced,,,,,,,
PAR,PAR Technology Corp PAR テクノロジー,us,stock,USD,industrial,balanced,PAR Technology Corp PAR テクノロジー,,,,balanced,,,,,,,
PARR,Par Pacific Holdings Inc パー パシフィック ホールディングス,us,stock,USD,industrial,balanced,Par Pacific Holdings Inc パー パシフィック ホールディングス,,,,balanced,,,,,,,
PASG,Passage Bio Inc パッセージ バイオ,us,stock,USD,industrial,balanced,Passage Bio Inc パッセージ バイオ,,,,balanced,,,,,,,
PATH,UiPath Inc A ユーアイパス,us,stock,USD,industrial,balanced,UiPath Inc A ユーアイパス,,,,balanced,,,,,,,
PATK,Patrick Industries Inc パトリック インダストリーズ,us,stock,USD,industrial,balanced,Patrick Industries Inc パトリック インダストリーズ,,,,balanced,,,,,,,
PAVM,PAVmed Inc パブメッド,us,stock,USD,industrial,balanced,PAVmed Inc パブメッド,,,,balanced,,,,,,,
PAVS,Paranovus Entertainment Technology A パラノバス エンターテイメント テクノ A,us,stock,USD,industrial,balanced,Paranovus Entertainment Technology A パラノバス エンターテイメント テクノ A,,,,balanced,,,,,,,
PAX,Patria Investments Limited A パトリア インベストメンツ A,us,stock,USD,industrial,balanced,Patria Investments Limited A パトリア インベストメンツ A,,,,balanced,,,,,,,
PAYC,Paycom Software ペイコム ソフトウェア,us,stock,USD,industrial,balanced,Paycom Software ペイコム ソフトウェア,,,,balanced,,,,,,,
PAYO,Payoneer Global Inc ペイオニア グローバル,us,stock,USD,industrial,balanced,Payoneer Global Inc ペイオニア グローバル,,,,balanced,,,,,,,
PAYS,Paysign ペイサイン,us,stock,USD,industrial,balanced,Paysign ペイサイン,,,,balanced,,,,,,,
PAYX,Paychex ペイチェックス,us,stock,USD,industrial,balanced,Paychex ペイチェックス,,,,balanced,,,,,,,
PB,Prosperity Bancshares Inc プロスペリティ バンクシェアズ,us,stock,USD,industrial,balanced,Prosperity Bancshares Inc プロスペリティ バンクシェアズ,,,,balanced,,,,,,,
PBA,Pembina Pipeline Corporation ペンビナ パイプライン,us,stock,USD,industrial,balanced,Pembina Pipeline Corporation ペンビナ パイプライン,,,,balanced,,,,,,,
PBF,PBF Energy A PBF エナジー A,us,stock,USD,industrial,balanced,PBF Energy A PBF エナジー A,,,,balanced,,,,,,,
PBFS,Pioneer Bancorp Inc NY パイオニア バンコープ,us,stock,USD,industrial,balanced,Pioneer Bancorp Inc NY パイオニア バンコープ,,,,balanced,,,,,,,
PBH,Prestige Consumer Healthcare Inc プレステージ コンシューマー ヘルスケア,us,stock,USD,industrial,balanced,Prestige Consumer Healthcare Inc プレステージ コンシューマー ヘルスケア,,,,balanced,,,,,,,
PBHC,Pathfinder Bancorp Inc パスファインダー・バンコープ,us,stock,USD,industrial,balanced,Pathfinder Bancorp Inc パスファインダー・バンコープ,,,,balanced,,,,,,,
PBI,Pitney Bowes ピツニー ボウズ,us,stock,USD,industrial,balanced,Pitney Bowes ピツニー ボウズ,,,,balanced,,,,,,,
PBYI,Puma Biotechnology Inc プーマ バイオテクノロジー,us,stock,USD,industrial,balanced,Puma Biotechnology Inc プーマ バイオテクノロジー,,,,balanced,,,,,,,
PCAR,PACCAR パッカー,us,stock,USD,industrial,balanced,PACCAR パッカー,,,,balanced,,,,,,,
PCB,PCB Bancorp PCB バンコープ,us,stock,USD,industrial,balanced,PCB Bancorp PCB バンコープ,,,,balanced,,,,,,,
PCG,PG&E パシフィック ガス アンド エレクトリック,us,stock,USD,industrial,balanced,PG&E パシフィック ガス アンド エレクトリック,,,,balanced,,,,,,,
PCOR,Procore Technologies Inc プロコアテクノロジーズ,us,stock,USD,industrial,balanced,Procore Technologies Inc プロコアテクノロジーズ,,,,balanced,,,,,,,
PCRX,Pacira BioSciences Inc パシラ バイオサイエンシズ,us,stock,USD,industrial,balanced,Pacira BioSciences Inc パシラ バイオサイエンシズ,,,,balanced,,,,,,,
PCSA,Processa Pharmaceuticals Inc プロセッサ ファーマスーティカルズ,us,stock,USD,industrial,balanced,Processa Pharmaceuticals Inc プロセッサ ファーマスーティカルズ,,,,balanced,,,,,,,
PCSC,Perceptive Capital Solutions Corp パーセプティブ キャピタル ソリューション,us,stock,USD,industrial,balanced,Perceptive Capital Solutions Corp パーセプティブ キャピタル ソリューション,,,,balanced,,,,,,,
PCT,PureCycle Technologies Inc ピュアサイクル テクノロジーズ,us,stock,USD,industrial,balanced,PureCycle Technologies Inc ピュアサイクル テクノロジーズ,,,,balanced,,,,,,,
PCTY,Paylocity Holding Corporation ペイロシティ ホールディング,us,stock,USD,industrial,balanced,Paylocity Holding Corporation ペイロシティ ホールディング,,,,balanced,,,,,,,
PCVX,Vaxcyte Inc Vaxcyte Inc,us,stock,USD,industrial,balanced,Vaxcyte Inc Vaxcyte Inc,,,,balanced,,,,,,,
PCYO,Pure Cycle Corporation ピュア サイクル,us,stock,USD,industrial,balanced,Pure Cycle Corporation ピュア サイクル,,,,balanced,,,,,,,
PD,PagerDuty Inc ページャーデューティー,us,stock,USD,industrial,balanced,PagerDuty Inc ページャーデューティー,,,,balanced,,,,,,,
PDEX,Pro-Dex Inc プロ デックス,us,stock,USD,industrial,balanced,Pro-Dex Inc プロ デックス,,,,balanced,,,,,,,
PDFS,PDF Solutions Inc PDF ソリューション,us,stock,USD,industrial,balanced,PDF Solutions Inc PDF ソリューション,,,,balanced,,,,,,,
PDLB,PDL Community Bancorp PDLコミュニティー バンコープ,us,stock,USD,industrial,balanced,PDL Community Bancorp PDLコミュニティー バンコープ,,,,balanced,,,,,,,
PDS,Precision Drilling Corp プレシジョン ドリリング,us,stock,USD,industrial,balanced,Precision Drilling Corp プレシジョン ドリリング,,,,balanced,,,,,,,
PDSB,PDS Biotechnology Corporation ＰＤＳバイオテクノロジー,us,stock,USD,industrial,balanced,PDS Biotechnology Corporation ＰＤＳバイオテクノロジー,,,,balanced,,,,,,,
PDYN,Palladyne AI Corp パラダイン AI,us,stock,USD,industrial,balanced,Palladyne AI Corp パラダイン AI,,,,balanced,,,,,,,
PEBK,Peoples Bancorp of North Carolina Inc ピープルズバンコープ オブ ノースカロライ,us,stock,USD,industrial,balanced,Peoples Bancorp of North Carolina Inc ピープルズバンコープ オブ ノースカロライ,,,,balanced,,,,,,,
PEBO,Peoples Bancorp Inc OH ピープルズ バンコープ,us,stock,USD,industrial,balanced,Peoples Bancorp Inc OH ピープルズ バンコープ,,,,balanced,,,,,,,
PED,Pedevco Corp パシフィック エナジー デベロップメント,us,stock,USD,industrial,balanced,Pedevco Corp パシフィック エナジー デベロップメント,,,,balanced,,,,,,,
PEG,Public Service Enterprise Group パブリック サービス エンタープライズ グループ,us,stock,USD,industrial,balanced,Public Service Enterprise Group パブリック サービス エンタープライズ グループ,,,,balanced,,,,,,,
PEGA,Pegasystems ペガシステムズ,us,stock,USD,industrial,balanced,Pegasystems ペガシステムズ,,,,balanced,,,,,,,
PEN,Penumbra ペナンブラ,us,stock,USD,industrial,balanced,Penumbra ペナンブラ,,,,balanced,,,,,,,
PENG,Penguin Solutions Inc ペンギン ソリューションズ インク,us,stock,USD,industrial,balanced,Penguin Solutions Inc ペンギン ソリューションズ インク,,,,balanced,,,,,,,
PENN,Penn Entertainment Inc ペン エンターテイメント,us,stock,USD,industrial,balanced,Penn Entertainment Inc ペン エンターテイメント,,,,balanced,,,,,,,
PEP,PepsiCo ペプシコ,us,stock,USD,industrial,balanced,PepsiCo ペプシコ,,,,balanced,,,,,,,
PEPG,PepGen Inc. ペップジェン,us,stock,USD,industrial,balanced,PepGen Inc. ペップジェン,,,,balanced,,,,,,,
PERF,Perfect Corp パーフェクト,us,stock,USD,industrial,balanced,Perfect Corp パーフェクト,,,,balanced,,,,,,,
PERI,Perion Network Ltd ぺリオン ネットワーク,us,stock,USD,industrial,balanced,Perion Network Ltd ぺリオン ネットワーク,,,,balanced,,,,,,,
PESI,Perma-Fix Environmental Services Inc パーマフィックス エンバイロメンタル サー,us,stock,USD,industrial,balanced,Perma-Fix Environmental Services Inc パーマフィックス エンバイロメンタル サー,,,,balanced,,,,,,,
PETS,PetMed Express Inc ペットメド エクスプレス,us,stock,USD,industrial,balanced,PetMed Express Inc ペットメド エクスプレス,,,,balanced,,,,,,,
PETZ,TDH Holdings Inc TDH ホールディングス,us,stock,USD,industrial,balanced,TDH Holdings Inc TDH ホールディングス,,,,balanced,,,,,,,
PFBC,Preferred Bank プリファード バンク,us,stock,USD,industrial,balanced,Preferred Bank プリファード バンク,,,,balanced,,,,,,,
PFE,Pfizer ファイザー,us,stock,USD,industrial,balanced,Pfizer ファイザー,,,,balanced,,,,,,,
PFG,Principal Financial Group プリンシパル ファイナンシャル グループ,us,stock,USD,industrial,balanced,Principal Financial Group プリンシパル ファイナンシャル グループ,,,,balanced,,,,,,,
PFGC,Performance Food Group パフォーマンス フード グループ,us,stock,USD,industrial,balanced,Performance Food Group パフォーマンス フード グループ,,,,balanced,,,,,,,
